,grid,solar,load,tariff
2015-01-01 13:00:00,-0.488,1.117,0.629,0.36418
2015-01-01 13:15:00,-0.633,1.139,0.506,0.36418
2015-01-01 13:30:00,-0.776,1.155,0.379,0.36418
2015-01-01 13:45:00,-0.923,1.169,0.246,0.36418
2015-01-01 14:00:00,-0.818,1.164,0.346,0.36418
2015-01-01 14:15:00,-0.874,1.159,0.28500000000000003,0.36418
2015-01-01 14:30:00,-0.833,1.132,0.29899999999999993,0.36418
2015-01-01 14:45:00,-0.898,1.098,0.20000000000000007,0.36418
2015-01-01 15:00:00,-0.866,1.052,0.18600000000000005,0.36418
2015-01-01 15:15:00,-0.809,1.028,0.21899999999999997,0.36418
2015-01-01 15:30:00,-0.746,0.995,0.249,0.36418
2015-01-01 15:45:00,-0.707,0.961,0.254,0.36418
2015-01-01 16:00:00,-0.647,0.909,0.262,0.41142
2015-01-01 16:15:00,-0.655,0.833,0.17799999999999994,0.41142
2015-01-01 16:30:00,-0.579,0.753,0.17400000000000004,0.41142
2015-01-01 16:45:00,-0.454,0.666,0.21200000000000002,0.41142
2015-01-01 17:00:00,-0.376,0.569,0.19299999999999995,0.41142
2015-01-01 17:15:00,-0.224,0.47,0.24599999999999997,0.41142
2015-01-01 17:30:00,-0.113,0.365,0.252,0.41142
2015-01-01 17:45:00,-0.047,0.259,0.21200000000000002,0.41142
2015-01-01 18:00:00,0.025,0.161,0.186,0.41142
2015-01-01 18:15:00,0.111,0.078,0.189,0.41142
2015-01-01 18:30:00,0.174,0.015,0.189,0.41142
2015-01-01 18:45:00,0.279,-0.009,0.27,0.41142
2015-01-01 19:00:00,0.321,-0.017,0.304,0.41142
2015-01-01 19:15:00,0.344,0.0,0.344,0.41142
2015-01-01 19:30:00,0.295,0.001,0.296,0.41142
2015-01-01 19:45:00,0.291,0.001,0.292,0.41142
2015-01-01 20:00:00,0.332,0.001,0.333,0.41142
2015-01-01 20:15:00,0.52,0.001,0.521,0.41142
2015-01-01 20:30:00,0.504,0.001,0.505,0.41142
2015-01-01 20:45:00,0.525,0.001,0.526,0.41142
2015-01-01 21:00:00,0.449,0.001,0.45,0.36418
2015-01-01 21:15:00,0.447,0.001,0.448,0.36418
2015-01-01 21:30:00,0.421,0.001,0.422,0.36418
2015-01-01 21:45:00,0.328,0.001,0.329,0.36418
2015-01-01 22:00:00,0.379,0.001,0.38,0.36418
2015-01-01 22:15:00,0.386,0.001,0.387,0.36418
2015-01-01 22:30:00,0.34,0.001,0.341,0.36418
2015-01-01 22:45:00,0.326,0.001,0.327,0.36418
2015-01-01 23:00:00,0.322,0.001,0.323,0.36418
2015-01-01 23:15:00,0.321,0.001,0.322,0.36418
2015-01-01 23:30:00,0.393,0.001,0.394,0.36418
2015-01-01 23:45:00,0.425,0.001,0.426,0.36418
2015-01-02 00:00:00,0.527,0.0,0.527,0.3063
2015-01-02 00:15:00,0.481,0.001,0.482,0.3063
2015-01-02 00:30:00,0.355,0.001,0.356,0.3063
2015-01-02 00:45:00,0.811,0.001,0.812,0.3063
2015-01-02 01:00:00,0.871,0.001,0.872,0.3063
2015-01-02 01:15:00,0.773,0.0,0.773,0.3063
2015-01-02 01:30:00,0.371,0.001,0.372,0.3063
2015-01-02 01:45:00,0.318,0.001,0.319,0.3063
2015-01-02 02:00:00,0.31,0.001,0.311,0.3063
2015-01-02 02:15:00,0.291,0.001,0.292,0.3063
2015-01-02 02:30:00,0.311,0.001,0.312,0.3063
2015-01-02 02:45:00,0.339,0.001,0.34,0.3063
2015-01-02 03:00:00,0.328,0.001,0.329,0.3063
2015-01-02 03:15:00,0.263,0.001,0.264,0.3063
2015-01-02 03:30:00,0.258,0.001,0.259,0.3063
2015-01-02 03:45:00,0.259,0.001,0.26,0.3063
2015-01-02 04:00:00,0.272,0.001,0.273,0.3063
2015-01-02 04:15:00,0.325,0.001,0.326,0.3063
2015-01-02 04:30:00,0.322,0.001,0.323,0.3063
2015-01-02 04:45:00,0.27,0.001,0.271,0.3063
2015-01-02 05:00:00,0.41,0.0,0.41,0.3063
2015-01-02 05:15:00,0.26,0.001,0.261,0.3063
2015-01-02 05:30:00,0.327,0.001,0.328,0.3063
2015-01-02 05:45:00,0.399,0.0,0.399,0.3063
2015-01-02 06:00:00,0.361,0.0,0.361,0.36418
2015-01-02 06:15:00,0.392,0.0,0.392,0.36418
2015-01-02 06:30:00,0.347,0.001,0.348,0.36418
2015-01-02 06:45:00,0.33,0.001,0.331,0.36418
2015-01-02 07:00:00,0.359,0.001,0.36,0.36418
2015-01-02 07:15:00,0.363,0.001,0.364,0.36418
2015-01-02 07:30:00,0.416,0.0,0.416,0.36418
2015-01-02 07:45:00,0.374,0.0,0.374,0.36418
2015-01-02 08:00:00,0.329,0.001,0.33,0.36418
2015-01-02 08:15:00,0.381,0.0,0.381,0.36418
2015-01-02 08:30:00,0.439,0.0,0.439,0.36418
2015-01-02 08:45:00,0.7,-0.001,0.699,0.36418
2015-01-02 09:00:00,0.476,0.007,0.483,0.36418
2015-01-02 09:15:00,0.451,0.028,0.47900000000000004,0.36418
2015-01-02 09:30:00,0.487,0.046,0.533,0.36418
2015-01-02 09:45:00,0.159,0.059,0.218,0.36418
2015-01-02 10:00:00,0.295,0.069,0.364,0.36418
2015-01-02 10:15:00,0.504,0.11,0.614,0.36418
2015-01-02 10:30:00,0.173,0.282,0.45499999999999996,0.36418
2015-01-02 10:45:00,0.46,0.39,0.8500000000000001,0.36418
2015-01-02 11:00:00,-0.141,0.493,0.352,0.36418
2015-01-02 11:15:00,-0.186,0.585,0.39899999999999997,0.36418
2015-01-02 11:30:00,-0.299,0.692,0.39299999999999996,0.36418
2015-01-02 11:45:00,-0.529,0.784,0.255,0.36418
2015-01-02 12:00:00,-0.445,0.865,0.42,0.36418
2015-01-02 12:15:00,-0.665,0.975,0.30999999999999994,0.36418
2015-01-02 12:30:00,-0.646,1.04,0.394,0.36418
2015-01-02 12:45:00,-0.905,1.077,0.17199999999999993,0.36418
2015-01-02 13:00:00,-0.916,1.118,0.20200000000000007,0.36418
2015-01-02 13:15:00,-0.797,1.147,0.35,0.36418
2015-01-02 13:30:00,-0.925,1.168,0.24299999999999988,0.36418
2015-01-02 13:45:00,-0.805,1.166,0.3609999999999999,0.36418
2015-01-02 14:00:00,-0.924,1.17,0.24599999999999989,0.36418
2015-01-02 14:15:00,-0.856,1.156,0.29999999999999993,0.36418
2015-01-02 14:30:00,-0.557,1.14,0.5829999999999999,0.36418
2015-01-02 14:45:00,-0.823,1.123,0.30000000000000004,0.36418
2015-01-02 15:00:00,-0.856,1.09,0.2340000000000001,0.36418
2015-01-02 15:15:00,-0.864,1.055,0.19099999999999995,0.36418
2015-01-02 15:30:00,-0.865,1.024,0.15900000000000003,0.36418
2015-01-02 15:45:00,-0.787,0.982,0.19499999999999995,0.36418
2015-01-02 16:00:00,-0.741,0.915,0.17400000000000004,0.41142
2015-01-02 16:15:00,-0.613,0.839,0.22599999999999998,0.41142
2015-01-02 16:30:00,-0.521,0.754,0.23299999999999998,0.41142
2015-01-02 16:45:00,-0.453,0.666,0.21300000000000002,0.41142
2015-01-02 17:00:00,-0.396,0.566,0.16999999999999993,0.41142
2015-01-02 17:15:00,-0.257,0.465,0.20800000000000002,0.41142
2015-01-02 17:30:00,-0.192,0.363,0.17099999999999999,0.41142
2015-01-02 17:45:00,-0.045,0.262,0.21700000000000003,0.41142
2015-01-02 18:00:00,0.077,0.164,0.241,0.41142
2015-01-02 18:15:00,0.213,0.078,0.291,0.41142
2015-01-02 18:30:00,0.281,0.015,0.29600000000000004,0.41142
2015-01-02 18:45:00,0.265,-0.009,0.256,0.41142
2015-01-02 19:00:00,0.448,-0.017,0.431,0.41142
2015-01-02 19:15:00,0.679,-0.001,0.678,0.41142
2015-01-02 19:30:00,1.023,-0.002,1.021,0.41142
2015-01-02 19:45:00,0.915,-0.001,0.914,0.41142
2015-01-02 20:00:00,0.883,-0.001,0.882,0.41142
2015-01-02 20:15:00,0.565,0.0,0.565,0.41142
2015-01-02 20:30:00,0.484,0.001,0.485,0.41142
2015-01-02 20:45:00,0.56,0.001,0.561,0.41142
2015-01-02 21:00:00,0.557,0.001,0.558,0.36418
2015-01-02 21:15:00,0.512,0.001,0.513,0.36418
2015-01-02 21:30:00,0.539,0.001,0.54,0.36418
2015-01-02 21:45:00,0.593,0.001,0.594,0.36418
2015-01-02 22:00:00,0.525,0.001,0.526,0.36418
2015-01-02 22:15:00,0.631,0.001,0.632,0.36418
2015-01-02 22:30:00,0.612,0.001,0.613,0.36418
2015-01-02 22:45:00,0.724,0.001,0.725,0.36418
2015-01-02 23:00:00,0.491,0.001,0.492,0.36418
2015-01-02 23:15:00,0.442,0.001,0.443,0.36418
2015-01-02 23:30:00,0.443,0.001,0.444,0.36418
2015-01-02 23:45:00,0.397,0.001,0.398,0.36418
2015-01-03 00:00:00,0.394,0.001,0.395,0.3063
2015-01-03 00:15:00,0.401,0.001,0.402,0.3063
2015-01-03 00:30:00,0.536,0.0,0.536,0.3063
2015-01-03 00:45:00,0.679,0.002,0.681,0.3063
2015-01-03 01:00:00,0.392,0.001,0.393,0.3063
2015-01-03 01:15:00,0.373,0.001,0.374,0.3063
2015-01-03 01:30:00,0.41,0.001,0.411,0.3063
2015-01-03 01:45:00,0.432,0.001,0.433,0.3063
2015-01-03 02:00:00,0.429,0.001,0.43,0.3063
2015-01-03 02:15:00,0.371,0.001,0.372,0.3063
2015-01-03 02:30:00,0.361,0.001,0.362,0.3063
2015-01-03 02:45:00,0.361,0.001,0.362,0.3063
2015-01-03 03:00:00,0.414,0.001,0.415,0.3063
2015-01-03 03:15:00,0.386,0.001,0.387,0.3063
2015-01-03 03:30:00,0.292,0.001,0.293,0.3063
2015-01-03 03:45:00,0.276,0.001,0.277,0.3063
2015-01-03 04:00:00,0.275,0.001,0.276,0.3063
2015-01-03 04:15:00,0.279,0.001,0.28,0.3063
2015-01-03 04:30:00,0.341,0.001,0.342,0.3063
2015-01-03 04:45:00,0.339,0.001,0.34,0.3063
2015-01-03 05:00:00,0.294,0.001,0.295,0.3063
2015-01-03 05:15:00,0.269,0.001,0.27,0.3063
2015-01-03 05:30:00,0.272,0.001,0.273,0.3063
2015-01-03 05:45:00,0.268,0.001,0.269,0.3063
2015-01-03 06:00:00,0.324,0.001,0.325,0.36418
2015-01-03 06:15:00,0.335,0.001,0.336,0.36418
2015-01-03 06:30:00,0.303,0.001,0.304,0.36418
2015-01-03 06:45:00,0.271,0.001,0.272,0.36418
2015-01-03 07:00:00,0.271,0.001,0.272,0.36418
2015-01-03 07:15:00,0.418,0.0,0.418,0.36418
2015-01-03 07:30:00,0.313,0.001,0.314,0.36418
2015-01-03 07:45:00,0.401,0.001,0.402,0.36418
2015-01-03 08:00:00,0.395,0.001,0.396,0.36418
2015-01-03 08:15:00,0.268,0.001,0.269,0.36418
2015-01-03 08:30:00,0.416,0.0,0.416,0.36418
2015-01-03 08:45:00,0.227,-0.001,0.226,0.36418
2015-01-03 09:00:00,0.34,0.005,0.34500000000000003,0.36418
2015-01-03 09:15:00,0.191,0.027,0.218,0.36418
2015-01-03 09:30:00,0.158,0.044,0.202,0.36418
2015-01-03 09:45:00,0.206,0.057,0.263,0.36418
2015-01-03 10:00:00,0.111,0.068,0.179,0.36418
2015-01-03 10:15:00,0.045,0.104,0.149,0.36418
2015-01-03 10:30:00,-0.107,0.279,0.17200000000000004,0.36418
2015-01-03 10:45:00,-0.167,0.382,0.215,0.36418
2015-01-03 11:00:00,-0.279,0.487,0.20799999999999996,0.36418
2015-01-03 11:15:00,-0.437,0.586,0.14899999999999997,0.36418
2015-01-03 11:30:00,-0.544,0.691,0.1469999999999999,0.36418
2015-01-03 11:45:00,-0.628,0.774,0.14600000000000002,0.36418
2015-01-03 12:00:00,-0.684,0.849,0.16499999999999992,0.36418
2015-01-03 12:15:00,-0.747,0.96,0.21299999999999997,0.36418
2015-01-03 12:30:00,-0.821,1.032,0.21100000000000008,0.36418
2015-01-03 12:45:00,-0.847,1.069,0.22199999999999998,0.36418
2015-01-03 13:00:00,-0.958,1.105,0.14700000000000002,0.36418
2015-01-03 13:15:00,-0.983,1.129,0.14600000000000002,0.36418
2015-01-03 13:30:00,-0.949,1.141,0.19200000000000006,0.36418
2015-01-03 13:45:00,-0.952,1.146,0.19399999999999995,0.36418
2015-01-03 14:00:00,-0.824,1.142,0.31799999999999995,0.36418
2015-01-03 14:15:00,-0.699,1.138,0.43899999999999995,0.36418
2015-01-03 14:30:00,-0.558,1.118,0.56,0.36418
2015-01-03 14:45:00,-0.591,1.085,0.494,0.36418
2015-01-03 15:00:00,-0.736,1.046,0.31000000000000005,0.36418
2015-01-03 15:15:00,-0.737,1.019,0.2819999999999999,0.36418
2015-01-03 15:30:00,-0.687,0.994,0.30699999999999994,0.36418
2015-01-03 15:45:00,-0.641,0.951,0.30999999999999994,0.36418
2015-01-03 16:00:00,-0.736,0.902,0.16600000000000004,0.41142
2015-01-03 16:15:00,-0.681,0.832,0.1509999999999999,0.41142
2015-01-03 16:30:00,-0.564,0.752,0.18800000000000006,0.41142
2015-01-03 16:45:00,-0.475,0.667,0.19200000000000006,0.41142
2015-01-03 17:00:00,-0.324,0.573,0.24899999999999994,0.41142
2015-01-03 17:15:00,-0.198,0.473,0.27499999999999997,0.41142
2015-01-03 17:30:00,-0.137,0.367,0.22999999999999998,0.41142
2015-01-03 17:45:00,-0.03,0.266,0.23600000000000002,0.41142
2015-01-03 18:00:00,0.025,0.168,0.193,0.41142
2015-01-03 18:15:00,0.07,0.082,0.15200000000000002,0.41142
2015-01-03 18:30:00,0.171,0.018,0.189,0.41142
2015-01-03 18:45:00,0.227,-0.009,0.218,0.41142
2015-01-03 19:00:00,0.304,-0.017,0.287,0.41142
2015-01-03 19:15:00,0.258,-0.001,0.257,0.41142
2015-01-03 19:30:00,0.252,0.001,0.253,0.41142
2015-01-03 19:45:00,0.253,0.001,0.254,0.41142
2015-01-03 20:00:00,0.272,0.001,0.273,0.41142
2015-01-03 20:15:00,0.321,0.001,0.322,0.41142
2015-01-03 20:30:00,0.32,0.001,0.321,0.41142
2015-01-03 20:45:00,0.263,0.001,0.264,0.41142
2015-01-03 21:00:00,0.566,0.001,0.567,0.36418
2015-01-03 21:15:00,1.469,-0.002,1.467,0.36418
2015-01-03 21:30:00,1.006,-0.002,1.004,0.36418
2015-01-03 21:45:00,0.535,0.001,0.536,0.36418
2015-01-03 22:00:00,0.537,0.001,0.538,0.36418
2015-01-03 22:15:00,0.729,0.0,0.729,0.36418
2015-01-03 22:30:00,0.744,0.0,0.744,0.36418
2015-01-03 22:45:00,0.526,0.001,0.527,0.36418
2015-01-03 23:00:00,0.559,0.001,0.56,0.36418
2015-01-03 23:15:00,0.552,0.001,0.553,0.36418
2015-01-03 23:30:00,0.749,0.001,0.75,0.36418
2015-01-03 23:45:00,0.679,0.001,0.68,0.36418
2015-01-04 00:00:00,0.602,0.001,0.603,0.3063
2015-01-04 00:15:00,0.645,0.001,0.646,0.3063
2015-01-04 00:30:00,0.665,0.001,0.666,0.3063
2015-01-04 00:45:00,0.613,0.001,0.614,0.3063
2015-01-04 01:00:00,0.606,0.001,0.607,0.3063
2015-01-04 01:15:00,0.635,0.001,0.636,0.3063
2015-01-04 01:30:00,0.697,0.001,0.698,0.3063
2015-01-04 01:45:00,0.63,0.001,0.631,0.3063
2015-01-04 02:00:00,0.551,0.001,0.552,0.3063
2015-01-04 02:15:00,0.518,0.001,0.519,0.3063
2015-01-04 02:30:00,0.515,0.001,0.516,0.3063
2015-01-04 02:45:00,0.724,0.0,0.724,0.3063
2015-01-04 03:00:00,0.759,0.0,0.759,0.3063
2015-01-04 03:15:00,0.346,0.0,0.346,0.3063
2015-01-04 03:30:00,0.308,0.001,0.309,0.3063
2015-01-04 03:45:00,0.265,0.001,0.266,0.3063
2015-01-04 04:00:00,0.26,0.001,0.261,0.3063
2015-01-04 04:15:00,0.255,0.001,0.256,0.3063
2015-01-04 04:30:00,0.296,0.0,0.296,0.3063
2015-01-04 04:45:00,0.322,0.0,0.322,0.3063
2015-01-04 05:00:00,0.307,0.0,0.307,0.3063
2015-01-04 05:15:00,0.254,0.001,0.255,0.3063
2015-01-04 05:30:00,0.252,0.001,0.253,0.3063
2015-01-04 05:45:00,0.251,0.001,0.252,0.3063
2015-01-04 06:00:00,0.282,0.001,0.283,0.3063
2015-01-04 06:15:00,0.319,0.0,0.319,0.3063
2015-01-04 06:30:00,0.309,0.0,0.309,0.3063
2015-01-04 06:45:00,0.253,0.001,0.254,0.3063
2015-01-04 07:00:00,0.253,0.001,0.254,0.3063
2015-01-04 07:15:00,0.254,0.001,0.255,0.3063
2015-01-04 07:30:00,0.33,0.001,0.331,0.3063
2015-01-04 07:45:00,0.409,0.0,0.409,0.3063
2015-01-04 08:00:00,0.316,0.0,0.316,0.3063
2015-01-04 08:15:00,0.408,0.0,0.408,0.3063
2015-01-04 08:30:00,0.25,0.001,0.251,0.3063
2015-01-04 08:45:00,0.324,-0.001,0.323,0.3063
2015-01-04 09:00:00,0.157,0.007,0.164,0.3063
2015-01-04 09:15:00,0.188,0.027,0.215,0.3063
2015-01-04 09:30:00,0.324,0.044,0.368,0.3063
2015-01-04 09:45:00,0.11,0.056,0.166,0.3063
2015-01-04 10:00:00,0.082,0.068,0.15000000000000002,0.3063
2015-01-04 10:15:00,0.045,0.105,0.15,0.3063
2015-01-04 10:30:00,-0.132,0.279,0.14700000000000002,0.3063
2015-01-04 10:45:00,-0.174,0.384,0.21000000000000002,0.3063
2015-01-04 11:00:00,-0.279,0.49,0.21099999999999997,0.3063
2015-01-04 11:15:00,-0.419,0.59,0.17099999999999999,0.3063
2015-01-04 11:30:00,-0.548,0.692,0.1439999999999999,0.3063
2015-01-04 11:45:00,-0.637,0.783,0.14600000000000002,0.3063
2015-01-04 12:00:00,-0.576,0.865,0.28900000000000003,0.3063
2015-01-04 12:15:00,-0.089,0.977,0.888,0.3063
2015-01-04 12:30:00,0.039,1.041,1.0799999999999998,0.3063
2015-01-04 12:45:00,-0.318,1.089,0.7709999999999999,0.3063
2015-01-04 13:00:00,-0.153,1.132,0.9789999999999999,0.3063
2015-01-04 13:15:00,-0.286,1.154,0.8679999999999999,0.3063
2015-01-04 13:30:00,-0.438,1.161,0.7230000000000001,0.3063
2015-01-04 13:45:00,-0.81,1.182,0.3719999999999999,0.3063
2015-01-04 14:00:00,-0.834,1.181,0.3470000000000001,0.36418
2015-01-04 14:15:00,-0.402,1.169,0.767,0.36418
2015-01-04 14:30:00,-0.705,1.153,0.44800000000000006,0.36418
2015-01-04 14:45:00,-0.725,1.125,0.4,0.36418
2015-01-04 15:00:00,-0.834,1.092,0.2580000000000001,0.36418
2015-01-04 15:15:00,-0.814,1.06,0.2460000000000001,0.36418
2015-01-04 15:30:00,-0.779,1.025,0.24599999999999989,0.36418
2015-01-04 15:45:00,-0.794,0.984,0.18999999999999995,0.36418
2015-01-04 16:00:00,-0.758,0.976,0.21799999999999997,0.41142
2015-01-04 16:15:00,-0.697,0.888,0.19100000000000006,0.41142
2015-01-04 16:30:00,-0.678,0.982,0.30399999999999994,0.41142
2015-01-04 16:45:00,-0.382,0.682,0.30000000000000004,0.41142
2015-01-04 17:00:00,-0.146,0.337,0.19100000000000003,0.41142
2015-01-04 17:15:00,-0.178,0.378,0.2,0.41142
2015-01-04 17:30:00,-0.138,0.335,0.197,0.41142
2015-01-04 17:45:00,0.099,0.181,0.28,0.41142
2015-01-04 18:00:00,0.034,0.222,0.256,0.41142
2015-01-04 18:15:00,0.179,0.132,0.311,0.41142
2015-01-04 18:30:00,0.446,0.029,0.47500000000000003,0.41142
2015-01-04 18:45:00,0.423,0.0,0.423,0.41142
2015-01-04 19:00:00,0.232,-0.016,0.21600000000000003,0.41142
2015-01-04 19:15:00,0.332,-0.003,0.329,0.41142
2015-01-04 19:30:00,0.283,0.0,0.283,0.41142
2015-01-04 19:45:00,0.229,0.001,0.23,0.41142
2015-01-04 20:00:00,0.226,0.001,0.227,0.41142
2015-01-04 20:15:00,0.747,0.0,0.747,0.41142
2015-01-04 20:30:00,1.995,0.001,1.996,0.41142
2015-01-04 20:45:00,0.934,0.0,0.934,0.41142
2015-01-04 21:00:00,0.634,0.0,0.634,0.36418
2015-01-04 21:15:00,0.63,0.0,0.63,0.36418
2015-01-04 21:30:00,0.693,0.001,0.694,0.36418
2015-01-04 21:45:00,0.831,0.001,0.832,0.36418
2015-01-04 22:00:00,0.931,0.001,0.932,0.36418
2015-01-04 22:15:00,0.953,0.001,0.954,0.36418
2015-01-04 22:30:00,0.753,0.0,0.753,0.36418
2015-01-04 22:45:00,0.598,0.0,0.598,0.36418
2015-01-04 23:00:00,0.471,0.001,0.472,0.36418
2015-01-04 23:15:00,0.478,0.0,0.478,0.36418
2015-01-04 23:30:00,0.522,0.001,0.523,0.36418
2015-01-04 23:45:00,0.48,0.0,0.48,0.36418
2015-01-05 00:00:00,0.403,0.001,0.404,0.3063
2015-01-05 00:15:00,0.442,0.001,0.443,0.3063
2015-01-05 00:30:00,0.543,0.0,0.543,0.3063
2015-01-05 00:45:00,0.902,0.0,0.902,0.3063
2015-01-05 01:00:00,0.594,0.002,0.596,0.3063
2015-01-05 01:15:00,0.275,0.001,0.276,0.3063
2015-01-05 01:30:00,0.231,0.0,0.231,0.3063
2015-01-05 01:45:00,0.285,0.0,0.285,0.3063
2015-01-05 02:00:00,0.342,0.0,0.342,0.3063
2015-01-05 02:15:00,0.303,0.0,0.303,0.3063
2015-01-05 02:30:00,0.31,0.0,0.31,0.3063
2015-01-05 02:45:00,0.264,0.0,0.264,0.3063
2015-01-05 03:00:00,0.231,0.0,0.231,0.3063
2015-01-05 03:15:00,0.239,0.0,0.239,0.3063
2015-01-05 03:30:00,0.265,0.0,0.265,0.3063
2015-01-05 03:45:00,0.292,0.0,0.292,0.3063
2015-01-05 04:00:00,0.308,0.0,0.308,0.3063
2015-01-05 04:15:00,0.295,0.0,0.295,0.3063
2015-01-05 04:30:00,0.225,0.0,0.225,0.3063
2015-01-05 04:45:00,0.236,0.0,0.236,0.3063
2015-01-05 05:00:00,0.236,0.0,0.236,0.3063
2015-01-05 05:15:00,0.275,0.0,0.275,0.3063
2015-01-05 05:30:00,0.306,0.0,0.306,0.3063
2015-01-05 05:45:00,0.301,0.0,0.301,0.3063
2015-01-05 06:00:00,0.23,0.0,0.23,0.3063
2015-01-05 06:15:00,0.236,0.0,0.236,0.3063
2015-01-05 06:30:00,0.237,0.0,0.237,0.3063
2015-01-05 06:45:00,0.261,0.0,0.261,0.3063
2015-01-05 07:00:00,0.305,0.0,0.305,0.3063
2015-01-05 07:15:00,0.3,0.0,0.3,0.3063
2015-01-05 07:30:00,0.327,0.001,0.328,0.3063
2015-01-05 07:45:00,0.318,0.001,0.319,0.3063
2015-01-05 08:00:00,0.239,0.001,0.24,0.3063
2015-01-05 08:15:00,0.291,0.0,0.291,0.3063
2015-01-05 08:30:00,0.303,0.0,0.303,0.3063
2015-01-05 08:45:00,0.188,-0.001,0.187,0.3063
2015-01-05 09:00:00,0.72,0.002,0.722,0.3063
2015-01-05 09:15:00,0.181,0.018,0.19899999999999998,0.3063
2015-01-05 09:30:00,0.282,0.032,0.31399999999999995,0.3063
2015-01-05 09:45:00,0.147,0.042,0.189,0.3063
2015-01-05 10:00:00,0.124,0.053,0.177,0.3063
2015-01-05 10:15:00,0.028,0.106,0.134,0.3063
2015-01-05 10:30:00,-0.176,0.298,0.122,0.3063
2015-01-05 10:45:00,-0.287,0.42,0.133,0.3063
2015-01-05 11:00:00,-0.312,0.494,0.182,0.3063
2015-01-05 11:15:00,-0.393,0.584,0.19099999999999995,0.3063
2015-01-05 11:30:00,-0.476,0.697,0.22099999999999997,0.3063
2015-01-05 11:45:00,-0.651,0.783,0.132,0.3063
2015-01-05 12:00:00,-0.734,0.854,0.12,0.3063
2015-01-05 12:15:00,-0.786,0.96,0.17399999999999993,0.3063
2015-01-05 12:30:00,-0.86,1.032,0.17200000000000004,0.3063
2015-01-05 12:45:00,-0.796,1.029,0.23299999999999987,0.3063
2015-01-05 13:00:00,-0.899,1.081,0.18199999999999994,0.3063
2015-01-05 13:15:00,-0.919,1.103,0.18399999999999994,0.3063
2015-01-05 13:30:00,-1.025,1.141,0.1160000000000001,0.3063
2015-01-05 13:45:00,-0.965,1.155,0.19000000000000006,0.3063
2015-01-05 14:00:00,-0.982,1.163,0.18100000000000005,0.36418
